| furniture            | type                 | price                |
| Bedside table with storage | Modern Home                                         T | 1100.0               |
| Beige Super Sofa Bed | Modern Home          | 3500.0               |
| Modern Home Tv Table - 120 Cm -  Brown | Modern Home Tv Table       Cm    Brown | 2000.0               |
| "Storage unit for books | decorations and accessories " | 12%                  |
| Beige Classic Sofa Bed | Modern Home          | 4000.0               |
| Bedside table with storage shelf | Modern Home          | 1100.0               |
| Modern side table    | Modern Home          | 450.0                |
| Modern Home Office Desk - 90×40×75 - White | Modern Home Office Desk              White | 1950.0               |
| Desk on a metal chassis x x cm | Modern Home          | 1299.0               |
| Plastic chair        | Modern Home          | 100.0                |
| Gray sofa bed        | Arikaty              | 3999.0               |
| Modern Home Modern Library With Matching Shelves _White_W10 | Modern Home Modern Library With Matching Shelves  White W | 1450.0               |
| foldable wooden desk | Modern Home          | 400.0                |
| Folding wooden desk  | Modern Home                         x | 400.0                |
| Home office for studying | Modern Home          | 1850.0               |
| TV table             | General              | 2000.0               |
| Home  Studying Desk - 90x80x40 -  White & Brown | Home  Studying Desk     x  x      White   Brown | 1950.0               |
| Plastic chair and flap | Modern Home          | 350.0                |
| "Shannon cupboard    | beige storage shelves | 10.83                |
| Beige Magic Bed Corner | Modern Home          | 4700.0               |
| Foldable wooden table | Modern Home          | 500.0                |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room | Gad Woods            | 1400.0               |
| High swivel director chair with headrest (black color) | General              | 2000.0               |
| Beige Grand Sofa Bed | Modern Home          | 3500.0               |
| Super beige sofa bed | Modern Home          | 3500.0               |
| Macro Home Desk      | Modern Home          | 2199.0               |
| Corner bed super beige | Modern Home          | 5900.0               |
| "Mora medical mattress | ten years guarantee. The size is high" | 25%                  |
| Bean Bag Standard from Flamingo | Flamingo             | 670.0                |
| "A unit for books    | decorations and accessories with multiple shelves " | 43%                  |
| Modern home office design | Modern Home          | 860.0                |
| Macro Home Desk      | Modern Home          | 2000.0               |
| "Mora medical mattress | ten years guarantee. The size is high" | 20%                  |
| Foldable table       | Khorshed             | 390.0                |
| Entrance table       | Modern Home          | 2500.0               |
| Sarcomisr Medical Office Chair - Blue Mesh - White | Sarcomisr Medical Office Chair   Blue Mesh   White | 1350.0               |
| Large waterproof bean bag | Homztown             | 950.0                |
| Metal Chair - Black  | Metal Chair   Black  | 490.0                |
| Homztown Regular Beanbag Black | Homztown Regular Beanbag Black | 850.0                |
| European mattress size height | Modern Home          | 3300.0               |
| Foldable table       | Modern Home          | 550.0                |
| TV table             | Modern Home          | 1999.0               |
| "Mora medical mattress | ten years guarantee. The size is high" | 0%                   |
| Foldable wooden table | Modern Home          | 888.0                |
| sash wood cupboard   | Modern Home          | 4200.0               |
| Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (Brown with White) | Gad Woods            | 1400.0               |
| Modern dining table + chairs | Artistico            | 8000.0               |
| Romance chair        | Rango                | 3000.0               |
| library              | Minihomz       minihomz | 890.0                |
| "Modern capton bed   | cm wood"             | 0%                   |
| Sedra Velvet Buff - Black | Sedra Velvet Buff   Black | 1150.0               |
| Modern Home Office Desk - 90*40 - Brown | Modern Home Office Desk           Brown | 1999.0               |
| Sedra Tala Waterproof Buff - Orange | Sedra Tala Waterproof Buff   Orange | 1100.0               |
| Wheel set _ black    | Modern Home          | 350.0                |
| Sarcomisr Medical Office Chair - Red Mesh - White | Sarcomisr Medical Office Chair   Red Mesh   White | 1350.0               |
| Three Italian chairs reception | Modern Home          | 990.0                |
| Kitchen ladder chair | Modern Home          | 888.0                |
| "Bed mattress        | spring               | https://www.jumia.com.eg//ar/family-bed-platinum-pocket-spring-mattress-height-25-cm-30903128.html |
| Modern chair for different places | Marfy Touch          | 3800.0               |
| Foam Office Chair    | Sarcomisr            | 1850.0               |
| library              | minihomz             | 1420.0               |
| Arikaty 3 × 1 Sofa - Dark Red | Arikaty       Sofa   Dark Red | 2999.0               |
| Bed side table with storage shelf | Modern Home          | 2500.0               |
| Home  Studying Desk - 90x80x40 -  White & Black | Home  Studying Desk     x  x      White   Black | 1950.0               |
| Habitat (Comfort)    | Habitat              | 6522.0               |
| European mattress size height | Modern Home          | 3899.0               |
| "Fantasia Hotel spring mattress | German design"       | 0%                   |
| Counter table wood counter | Modern Home          | 2000.0               |
| European mattress size height | Modern Home          | 2700.0               |
| Penguin bean bag chair | Penguin Group        | 740.0                |
| Ht-310 Office Chair - Black | Ht     Office Chair   Black | 399.0                |
| Modern Home Modern Library With Matching Shelves _Black_W10 | Modern Home Modern Library With Matching Shelves  Black W | 1450.0               |
| Beige classic corner bed | Modern Home          | 5500.0               |
| Office Chair Casters (Set of) Inch Chair Casters with Universal Standard Size mm Stem Diameter and mm Stem Length (. inch x . inch) | Modern Home          | 450.0                |
| Beige Super Corner Bed | Modern Home          | 5900.0               |
| Rango سرير- 100×190 -جنزاري | Rango                | 4000.0               |
| Modern Leather Bar Chair | Modern Home          | 1900.0               |
| Wood table with foldable legs | Modern Home          | 1600.0               |
| Sola Golden Console With Modern Marble Stainless Steel | Sola Golden Console With Modern Marble Stainless Steel | 8500.0               |
| Sarcomisr Desk Chair - 54.1 x 50 x 55cm | Sarcomisr Desk Chair        x    x   cm | 550.0                |
| مكتب قابل للطي على الحائط 90 × 50 سم أبيض | Modern Home          | 650.0                |
| Rollaway bed         | Modern Home          | 2700.0               |
| Side table with legs of beech wood from Momentum | Modern Home          | 425.0                |
| 90*40*75 -  مكتب منزلي للدراسه - ابيض | Modern Home          | 2950.0               |
| TV table             | Modern Home          | 1500.0               |
| Foldable wood table and table | Modern Home          | 950.0                |
| "King bean bag       | burgundy leather"    | 32%                  |
| cm desk without drawers | Artistico            | 2200.0               |
| Square legs foldable table cm | SunBoat Commerce     | 5750.0               |
| Bean Togo Standard Bean Bag Waterproof | Bean GO              | 850.0                |
| Large Flamingo Bean Bag | Flamingo             | 820.0                |
| "A unit for books    | decorations          | 52.44                |
| Arikaty Bed Sofa - Coffe Latte | Arikaty Bed Sofa   Coffe Latte | 4999.0               |
| "A unit for books    | decorations and accessories with multiple shelves " | 64%                  |
| King bean bag brown leather | Homztown             | 1990.0               |
| Medical back pillow for spine pain and lower back pain | Modern Home          | 445.0                |
| Plastic chair and flap | Modern Home          | 180.0                |
| Seat Stool Bedroom Decorative Dices Stool Black | Seat Stool Bedroom Decorative Dices Stool Black | 6398.0               |
| Winner Plast Light Portable Table - White | Winner Plast Light Portable Table   White | 220.0                |
| Metal chair          | Modern Home          | 450.0                |
| library              | Minihomz       minihomz | 1700.0               |
| Sofa bed             | Rango                | 4000.0               |
| Bed 180 cm Haven     | At Home              | 4500.0               |
| Corner bed           | Arikaty              | 5999.0               |
| Corner bed Rich from Beige | Modern Home          | 5500.0               |
| Primo sofa bed from beige | Modern Home          | 4500.0               |
| Bean Togo Grand Canvas Bean Bag | Bean GO              | 1200.0               |
| "Mora mattress       | ten years guarantee  | 172.14               |
| Wall Mounted TV Unit and Cabinet CM (Brown) | Modern Home          | 850.0                |
| OR Cat Diamond Painting 5D DIY Embroidery Rhinestone Cross Stitch Arts Craft colorful | OR Cat Diamond Painting  D DIY Embroidery Rhinestone Cross Stitch Arts Craft colorful | 392.0                |
| Kitchen ladder chair | Modern Home          | 999.0                |
| Homztown Large Beanbag Sabia Brown | Homztown Large Beanbag Sabia Brown | 1050.0               |
| Bedside table with storage shelf | Modern Home          | 800.0                |
| "Modern capton bed   | cm wood"             | 14%                  |
| Super Bed Corner     | Rango                | 7500.0               |
| "Storage unit for books | decorations and accessories " | 17%                  |
| Modern home office design | Modern Home          | 700.0                |
| General Home Studying Desk - 90x75x40 -  White*grey | General Home Studying Desk     x  x      White grey | 1050.0               |
| Plastic chair and flap | Modern Home          | 250.0                |
| "Supplied bed mattress | Super Belly Top      | 172.14               |
| "A bed mattress with springs attached to a ""medical"" mattress | cm high"             | 0%                   |
| library              | Minihomz       minihomz | 2290.0               |
| "Fantasia Rebound compressed sponge mattress | German design"       | 0%                   |
| office chair         | Sarcomisr            | 7200.0               |
| "Mora medical mattress | ten years guarantee. The size is high" | 17%                  |
| Natural wood chair with armrests | Modern Home          | 750.0                |
| Ramadan drum disassembly and installation | Modern Home          | 389.0                |
| Modern Home Office Desk - 100*40 - White/Red | Modern Home Office Desk            White Red | 2000.0               |
| Multi-use Baby Table - Green | Multi use Baby Table   Green | 199.0                |
| Captonian cm bed     | In Home              | 3500.0               |
| Wooden bath chair    | Modern Home          | 350.0                |
| Folding desk         | Modern Home          | 3200.0               |
| General Modern Library With Matching Shelves _White_W10 | General Modern Library With Matching Shelves  White W | 1800.0               |
| Folding table cm     | SunBoat Commerce     | 5900.0               |
| "Wood color chair    | open and close       | 52.44                |
| General Home Studying Desk - 100x75x40 -  White*wood | General Home Studying Desk      x  x      White wood | 2050.0               |
| Leather Bar Stool    | Modern Home          | 2500.0               |
| Portable Folding Garden Camping Chair Chair for Hunting Hiking Outdoor Travel.... | Modern Home          | 355.0                |
| Laptop And PC  Desk - 80x75x40 -  White  -1057 | Laptop And PC  Desk     x  x      White | 2550.0               |
| Retractable camping chair.. | Modern Home          | 299.0                |
| Relax bean bag waterproof | Penguin Group        | 1610.0               |
| Modern coffee table  | Modern Home          | 450.0                |
| Multi                | Modern Home          | 399.0                |
| Beige classic sofa bed | Modern Home          | 4000.0               |
| Captonian cm bed     | At Home              | 5000.0               |
| Outdoor plastic chair | Modern Home          | 199.0                |
| Home Gallery Side Table W35 X H57 X D45 | Home Gallery Side Table W   X H   X D | 1320.0               |
| Sofa bed             | Arikaty              | 3999.0               |
| High back office chair | Sarcomisr            | 1925.0               |
| Sarcomisr High Back Chair - Black | Sarcomisr High Back Chair   Black | 1755.0               |
| Brown rattan plastic chair | Modern Home          | 2000.0               |
| foldable wooden desk | Modern Home          | 600.0                |
| White plastic folding chair | Modern Home          | 350.0                |
| Orthopedic backrest for spinal comfort | Modern Home          | 506.0                |
| Bedside table with storage shelf | Modern Home          | 2500.0               |
| Home Gallery Side Table - Beige W 55 X D20 X H57 | Home Gallery Side Table   Beige W    X D   X H | 1062.0               |
| Italian black office chair | Modern Home          | 999.0                |
| Bar Chair - Black    | Bar Chair   Black    | 3000.0               |
| Bed 160 cm beige     | At Home              | 3500.0               |
| Cozy Taj Puff Bean Bag ( x x ) | Modern Home          | 499.0                |
| Waiting Chair        | Waiting Chair        | 550.0                |
| Leather High Back Chair - 60*40 Cm - Black/Brown | Leather High Back Chair         Cm   Black Brown | 4000.0               |
| Three Italian chairs reception | Modern Home          | 1500.0               |
| Modern desk with side shelves | General              | 1900.0               |
| 85x105cm Bean Bag Cover Chair Gamer Seat Protection Cover In | x   cm Bean Bag Cover Chair Gamer Seat Protection Cover In | 1258.0               |
| Rango Romantic Chair - Red | Rango Romantic Chair   Red | 3000.0               |
| Manager office chair | Modern Home          | 1750.0               |
| "Compressed medical sponge bed mattress | ""rebound""          | 172.14               |
| General Home Studying Desk - 100x75x40 -  White | General Home Studying Desk      x  x      White | 2100.0               |
| Bean Togo Bean Bag Grand Fro | Bean GO              | 1250.0               |
| 90*40*75 - مكتب منزلي للدراسه  - ابيض | Modern Home          | 1850.0               |
| Home Gallery White x Beige Coffee Tables | Modern Home          | 2946.0               |
| Furniture holder and mover | Modern Home          | 199.0                |
| Writing table and computer desk with shelves cm brown | Modern Home          | 2604.0               |
| Homztown Lounge Black | Homztown Lounge Black | 1850.0               |
| Modern TV stand      | Marfy Touch          | 10000.0              |
| Home  Studying Desk - 80x75x40 -  White -1056 | Home  Studying Desk     x  x      White | 2550.0               |
| Modern dining table + chairs | Artistico            | 6500.0               |
| Folding metal chair  | Modern Home          | 399.0                |
| Arikaty Bed Chair - 95 × 120 cm | Arikaty Bed Chair            cm | 2999.0               |
| His desk is a white cm TV | Modern Home          | 6000.0               |
| Maroon sofa bed      | Rango                | 4000.0               |
| Modern gray bed      | Modern Home          | 4780.0               |
| Table number         | Marfy Touch          | 2500.0               |
| practical office     | Marfy Touch          | 1500.0               |
| Beige Classic Corner Bed | Modern Home          | 5500.0               |
| Rango Romantic Chair - 45×160 Cm - Blue | Rango Romantic Chair          Cm   Blue | 3000.0               |
| Modern Home Office Desk - 90*40 - Black | Modern Home Office Desk           Black | 1600.0               |
| Lectures waiting chair | Sarcomisr            | 650.0                |
| Wall Mounted Folding Desk  60 X 40 Cm Beige X Black | Wall Mounted Folding Desk     X    Cm Beige X Black | 546.0                |
| 5 Storage Shelves From Khorshid Beige | Storage Shelves From Khorshid Beige | 1000.0               |
| Plastic chair        | Modern Home          | 340.0                |
| Sidra Sporty Puff Water Proof | Sedra                | 620.0                |
| Capitone seat        | Rango                | 1000.0               |
| One-Piece Office Armrest Seat Cover Rotating Elastic Chair | One Piece Office Armrest Seat Cover Rotating Elastic Chair | 986.24               |
| waiting chair        | Sarcomisr            | 600.0                |
| Corner bed           | Rango                | 7000.0               |
| Kitchen ladder chair | Modern Home          | 800.0                |
| "Recliner Replacement Elastic Cord Repair Tool for Zero Gravity Chair | Lounge Chair and Bungee Chair | 116.99               |
| Bean Bag Chair Waterproof | Penguin              | 649.0                |
| Multi-purpose Tool Durable Multi-purpose Tool Gadgets | Multi purpose Tool Durable Multi purpose Tool Gadgets | 98.0                 |
| "Mora medical mattress | ten years guarantee. The size is high" | 14%                  |
| Modern desk with side shelves | General              | 1850.0               |
| His office is a cm TV | Modern Home          | 6000.0               |
| Sarcomisr Office Chair Set - 3 Pcs - Mesh Black | Sarcomisr Office Chair Set     Pcs   Mesh Black | 3500.0               |
| Home Gallery Beige Wall Shelf | Modern Home          | 228.0                |
| Asiri puff with handmade cotton stuffing | Modern Home          | 375.0                |
| "Modern capton bed   | cm wood"             | 9%                   |
| Corner bed x and footie x | Rango                | 9000.0               |
| Office chair waiting | Sarcomisr            | 635.0                |
| مطبخ قطعتين طول 120 سم مع دولاب تخزين بالتربو - اسود | Modern Home          | 9500.0               |
| Practical desk for small spaces especially for kids | Modern Home          | 2000.0               |
| Home Gallery Brown Wall Shelf | Modern Home          | 192.0                |
| Milano mattress with a bed | Global               | 2925.0               |
| "Wall Mounted TV Unit | Cabinet CM (White)"  | 41%                  |
| Clove bean bag black leather | Homztown             | 1980.0               |
| Kitchen bar chair cm | Modern Home          | 375.0                |
| Portable Folding Garden Camping Chair Chair for Hunting Hiking Outdoor Travel.... | Modern Home          | 550.0                |
| Bean Bag Puff by Flamingo | Flamingo             | 250.0                |
| Home Gallery Gray Wall Shelf | Modern Home          | 192.0                |
| Chaise longue x      | Arikaty              | 2999.0               |
| Home Gallery Brown White TV Unit | Modern Home          | 3450.0               |
| Cashmere bed         | In Home              | 3500.0               |
| His desk is a black cm TV | Modern Home          | 6000.0               |
| Modern TV unit       | Marfy Touch          | 4500.0               |
| Wooden desk with open shelves | Modern Home          | 2200.0               |
| "A set of silicone chair heels to keep the floor | white pieces"        | 10%                  |
| 100*40*75 - مكتب منزلي للدراسه  - ابيض | Modern Home          | 1650.0               |
| Modern Home Office Desk - 90*40 - Black | Modern Home Office Desk           Black | 1700.0               |
| Medium bean bag from Flamingo | Bean GO              | 2499.0               |
| General Home  Studying Desk - 90x80x40 -  White | General Home  Studying Desk     x  x      White | 1900.0               |
| "Storage unit for books | accessories and decoration " | 23%                  |
| Waterproof Bean Bag Chair | Penguin Group        | 740.0                |
| Elegant sideboard    | Marfy Touch          | 6000.0               |
| Indoor/Outdoor Inflatable Bean Bag Air Chair Sofa | Modern Home          | 1499.0               |
| plastic chair (piece) | Modern Home          | 150.0                |
| 90*40*75 - مكتب منزلي للدراسه  - ابيض | Modern Home          | 1550.0               |
| Height adjustable table | Modern Home          | 777.0                |
| Classic corner bed from beige | Modern Home          | 5500.0               |
| "Shelving unit cm    | wooden color with white" | 63%                  |
| Wood bar chair       | Modern Home          | 450.0                |
| Primo beige sofa bed | Arikaty              | 4999.0               |
| Shazlong             | Rango                | 2999.0               |
| Habitat (Gold)       | Habitat              | 3349.0               |
| Portable Folding Chair Outdoor Folding Chair Fishing Hiking Picnic BBQ Canvas Folding Camping Beach Chair | Modern Home          | 600.0                |
| Modern Home Modern Library With Matching Shelves _Red_W10 | Modern Home Modern Library With Matching Shelves  Red W | 1450.0               |
| buft1 Buffet - Brown | buft  Buffet   Brown | 4000.0               |
| Handmade cotton filling puff | Modern Home          | 375.0                |
| Bean Bag Puff by Flamingo | Flamingo             | 299.0                |
| Extra bed size       | Modern Home          | 4000.0               |
| Marfy Touch Modern Wooden 3 Tables - Brown | Marfy Touch Modern Wooden   Tables   Brown | 2700.0               |
| Beige marble table   | Modern Home          | 920.0                |
| White Medical Office Director Chair | Modern Home          | 1850.0               |
| Wooden Foldable Table - 60100 | Wooden Foldable Table | 888.0                |
| Little Todd Bean Bag | Ariika               | 350.0                |
| "Square wooden table | round                | 172.14               |
| Plastic children's chair | El Helal W El Negma  | 230.0                |
| Plastic children's chair | El Helal W El Negma  | 240.0                |
| "Mora medical mattress | ten years guarantee. The size is high" | 23%                  |
| Modern Home Office Desk - 90*40 - White/Black | Modern Home Office Desk           White Black | 1999.0               |
| Plastic chair and flap | Modern Home          | 400.0                |
| Bed captonite beige  | In Home              | 4000.0               |
| Drawer unit + roll   | Artistico            | 3300.0               |
| Corner bed           | Arikaty              | 6499.0               |
| Rango Romantic Chair - Beige | Rango Romantic Chair   Beige | 3000.0               |
| 5 Storage Shelves From Khorshid | Storage Shelves From Khorshid | 1000.0               |
| Multipurpose Adjustable Table Mate - White | Multipurpose Adjustable Table Mate   White | 222.0                |
| Portable Folding Chair Ultra-Lightweight For Camping | Portable Folding Chair Ultra Lightweight For Camping | 1595.4               |
| White TV table       | Modern Home          | 2750.0               |
| Cozy Comfy Bean Bag ( ) | Modern Home          | 499.0                |
| "Modern capton bed   | cm wood"             | 17%                  |
| Office chair with medium back and plastic wheels | General              | 1700.0               |
| Beige super sofa bed | Modern Home          | 3500.0               |
| Sofa Covers Wing Chair Elastic Fabric Stretch Couch | Sofa Covers Wing Chair Elastic Fabric Stretch Couch | 1990.0               |
| Home Gallery Sturdy Metal Office Table Gray | Modern Home          | 1794.0               |
| 100 Holes Manual Capsule Filling Machine #0 Pharmaceutical | Holes Manual Capsule Filling Machine    Pharmaceutical | 2323.2               |
| "Coffee table        | two pieces           | 0                    |
| Wooden Folding Chair | Wooden Folding Chair | 650.0                |
| Habitat (Contract)   | Habitat              | 5164.0               |
| Metal Chair - Black  | Metal Chair   Black  | 999.0                |
| "A special table for reading | mobile and eating"   | 27%                  |
| Coffee Table         | Modern Home          | 6500.0               |
| Wood bar chair       | Modern Home          | 650.0                |
| Corner bed rich from beige | Modern Home          | 5500.0               |
| TV Table - 100x30x45Cm - Black | TV Table      x  x  Cm   Black | 1600.0               |
| Modern coffee table  | Modern Home          | 800.0                |
| Dot bean bag         | Homztown             | 270.0                |
| Table and chair bag  | Modern Home          | 500.0                |
| Folding table cm     | SunBoat Commerce     | 11200.0              |
| "Momentum side table with legs of beech wood and a plastic top | in a modern style    | 172.14               |
| Habitat (Contract)   | Habitat              | 3872.0               |
| Furniture lifter tool kit | Modern Home          | 230.0                |
| "Bed mattress        | spring               | https://www.jumia.com.eg//ar/family-bed-roma-pocket-spring-mattress-height-20-cm-32592196.html |
| 90*40*75 - مكتب منزلي للدراسه  - بني | Modern Home          | 1850.0               |
| Home office for studying | Modern Home          | 2200.0               |
| Sola 3-piece Nested Stainless Steel Table Set | Sola   piece Nested Stainless Steel Table Set | 6200.0               |
| Natural wood dining table with 6 chairs | Modern Home          | 20000.0              |
| Sofa Bed And Sahara  | Arikaty              | 5999.0               |
| OR 40*30cm DIY Diamond Style Square Great Outskirts Red House Embroidery Painting multi color | OR      cm DIY Diamond Style Square Great Outskirts Red House Embroidery Painting multi color | 338.0                |
| Bean Bag XL from Flamingo | Flamingo             | 1250.0               |
| Metal reception chair | Modern Home          | 500.0                |
| Plastic chair and flap | Modern Home          | 1000.0               |
| Corner piece beige   | At Home              | 9000.0               |
| Caddy Pouf (Handmade) Diameter 1cm Height | Modern Home          | 1200.0               |
| Sarcomisr Office Chair - Black | Sarcomisr Office Chair   Black | 1700.0               |
| Plastic baby chair   | El Helal W El Negma  | 240.0                |
| Beige bed 160 cm beige | At Home              | 4000.0               |
| Romantic chaise longue | Modern Home          | 3000.0               |
| Bed captonite beige  | In Home              | 2500.0               |
| "Side tables set of 3 pieces | black                | 0                    |
| Laptop And PC  Desk - 80x75x40 -  Black  -1057 | Laptop And PC  Desk     x  x      Black | 2550.0               |
| Leather Gaming Chair - Red/Black | Leather Gaming Chair   Red Black | 7900.0               |
| Beige rattan chair   | Modern Home          | 950.0                |
| "Living table        | peel "               | 0%                   |
| Modern sofa table    | Marfy Touch          | 4500.0               |
| Table Mate Plastic Foldable Table - White | Table Mate Plastic Foldable Table   White | 465.0                |
| Level bed            | Rango                | 4000.0               |
| Advanced Seat Cushion for Fistula Patients | Modern Home          | 648.0                |
| "A special table for reading | mobile and eating"   | 56%                  |
| Mobile manager office chair | Modern Home          | 10500.0              |
| Metal desk           | Artistico            | 3000.0               |
| Rango stainless interior | Rango                | 16000.0              |
| Young boy's bedroom brown in black | Hub Furniture        | 50000.0              |
| Beige Super Corner Bed | Arikaty              | 6999.0               |
| cm tv unit           | Artistico            | 6000.0               |
| Beige sofa bed       | Modern Home          | 5000.0               |
| Rango Chair Bed - 95×120 Cm - Red | Rango Chair Bed          Cm   Red | 2700.0               |
| Folding bed cm       | Modern Home          | 3500.0               |
| Plastic Chair Folding Scissors - White | Plastic Chair Folding Scissors   White | 500.0                |
| Bean Togo Grand Canvas Bean Bag | Bean GO              | 1199.0               |
| Cornerrest           | Rango                | 12000.0              |
| Wall type sticky touch panel MHz wireless remote control modules transmitter support gang automation all products | eWeLink  CH T                                                             RF                                                             SONOFF RF    MHz | 500.0                |
| American bed         | Arikaty              | 4500.0               |
| Doran bar chair beech wood and lacquer | Modern Home          | 550.0                |
| OR Full Resin Drill 5D DIY Diamond Painting Vase PatternCross Stitch Mosaic Home multi-colour | OR Full Resin Drill  D DIY Diamond Painting Vase PatternCross Stitch Mosaic Home multi colour | 353.0                |
| Rango Bed Sofa - 120 *190 Cm -  Teal | Rango Bed Sofa            Cm    Teal | 4000.0               |
| Modern Home T_101 - ترابيظة مودرن - 120 cm | Modern Home T                           cm | 2000.0               |
| Fixed ladder stool cm | Modern Home          | 1050.0               |
| كرسي سلم قلاب  مقاس 55*40*40 سم | Modern Home          | 1050.0               |
| Vintage Lion Head Ring Dresser Drawer Cabinet Door Pull Handle 5pcs | Vintage Lion Head Ring Dresser Drawer Cabinet Door Pull Handle  pcs | 428.48               |
| Medium coffee table  | Gad Woods            | 1800.0               |
| Clear Coffee Filter Cup Cone Maker Brewer Holder Plastic | Clear Coffee Filter Cup Cone Maker Brewer Holder Plastic | 305.28               |
| Sedra Bentley Leather Buff - Dark Brown | Sedra Bentley Leather Buff   Dark Brown | 455.0                |
| Home Gallery Brown White TV Unit | Modern Home          | 3500.0               |
| Metal reception chair | Modern Home          | 400.0                |
| "12 Pieces Paracord Fids Accessories | Stainless Steel Lacing" | 50%                  |
| Modern dining chair cm | Modern Home          | 2200.0               |
| "Mora medical mattress | ten years guarantee. The size is high" | 19%                  |
| Home Gallery Sturdy Metal Office Table Gray | Modern Home          | 2124.0               |
| Gaming chair _ movable hands | Modern Home          | 10500.0              |
| Gray cm bed          | At Home              | 3500.0               |
| Corner bed           | Rango                | 6000.0               |
| Therapy Swing for Kids Hanging Hammock Swing Cuddle Indoor Outdoor Hammock for Children Sensory Integration Red | Therapy Swing for Kids Hanging Hammock Swing Cuddle Indoor Outdoor Hammock for Children Sensory Integration Red | 1519.83              |
| "Red black gaming chair | movable hands"       | 12%                  |
| Decorative cover for electrical outlets | Modern Home          | 185.0                |
| "His desk            | TV                   | 4                    |
| Momentum side table with beech wood legs and PVC surface in a modern style | Modern Home          | 424.0                |
| Bed 180 cm beige     | At Home              | 4000.0               |
| Outdoor plastic chair | Modern Home          | 444.0                |
| Homztown Kids Beanbag Orange | Homztown Kids Beanbag Orange | 750.0                |
| Amana                | Mintra               | 359.0                |
| Outdoor EDC Waterproof Sealed Storage Medicine Bottle for Hiking Camping - Pumpkin Orange | Outdoor EDC Waterproof Sealed Storage Medicine Bottle for Hiking Camping   Pumpkin Orange | 150.0                |
| Bed corner           | Arikaty              | 5999.0               |
| Desk + shelving unit | Minihomz             | 1290.0               |
| Corner bed           | In Home              | 4599.0               |
| role boot            | Modern Home          | 330.0                |
| Furniture movers heavy objects moving kit movers | Modern Home          | 290.0                |
| Sofa bed 120 190 cm  | At Home              | 4000.0               |
| High back director's chair | Modern Home          | 5900.0               |
